[147,4] [58,1] [18,2] [144,1] [61,4] 
[29,2] [106,4] [97,4] [130,4] [73,3] 
[75,3] [69,3] [95,4] [35,2] [145,4] 
[102,3] [82,4] [15,1] [136,2] [54,4] 
[49,1] [26,3] [114,3] [14,3] [68,4] 
[20,4] [75,3] [115,1] [21,4] [47,4] 
[141,1] [41,4] [42,4] [133,1] [25,1] 
[95,4] [70,4] [49,3] [45,3] [44,3] 
[30,1] [34,2] [68,1] [147,1] [31,4] 
[82,3] [11,3] [88,4] [16,1] [5,4] 
[28,4] [54,3] [38,3] [124,4] [40,4] 
[46,3] [90,4] [55,3] [45,2] [17,4] 
[114,4] [71,2] [68,2] [17,2] [103,4] 
[17,4] [80,1] [86,4] [56,4] [46,2] 
[81,2] [92,4] [66,3] [144,2] [57,3] 
[46,1] [114,3] [115,1] [127,4] [85,1] 
[59,4] [93,1] [129,1] [124,1] [44,2] 
[43,3] [28,3] [125,4] [5,2] [69,4] 
[7,1] [127,1] [92,2] [114,1] [80,2] 
[44,1] [32,3] [85,4] [46,1] [36,2] 
