
(-75.3, 0.5, 30.2)
(-75.0, 0.5, 30.2)
(-74.6, 0.5, 30.2)
(-74.3, 0.5, 30.2)
(-74.0, 0.5, 30.2)
(-73.7, 0.5, 30.2)
(-73.1, 0.5, 30.2)
(-72.8, 0.5, 30.2)
(-72.5, 0.5, 30.2)
(-71.8, 0.5, 30.2)
(-71.5, 0.5, 30.2)
(-71.2, 0.5, 30.2)
(-70.8, 0.5, 30.2)
(-70.5, 0.5, 30.2)
(-70.2, 0.5, 30.2)
(-69.5, 0.5, 30.1)
(-69.2, 0.5, 30.1)
(-68.9, 0.5, 30.1)
(-68.5, 0.5, 30.1)
(-68.2, 0.5, 30.1)
(-67.5, 0.5, 30.1)
(-67.2, 0.5, 30.1)
(-66.9, 0.5, 30.1)
(-66.6, 0.5, 30.1)
(-66.2, 0.5, 30.1)
(-65.6, 0.5, 30.1)
(-65.2, 0.5, 30.1)
(-64.9, 0.5, 30.1)
(-64.6, 0.5, 30.1)
(-64.2, 0.5, 30.1)
(-63.9, 0.5, 30.1)
(-63.2, 0.5, 30.1)
(-62.9, 0.5, 30.1)
(-62.6, 0.5, 30.1)
(-62.2, 0.5, 30.1)
(-61.9, 0.5, 30.1)
(-61.2, 0.5, 30.0)
(-60.9, 0.5, 30.0)
(-60.6, 0.5, 30.0)
(-60.2, 0.5, 30.0)
(-59.9, 0.5, 30.0)
(-59.2, 0.5, 30.0)
(-58.9, 0.5, 30.0)
(-58.6, 0.5, 30.0)
(-58.2, 0.5, 30.0)
(-57.9, 0.5, 30.0)
(-57.6, 0.5, 30.0)
(-56.9, 0.5, 30.0)
(-56.6, 0.5, 30.0)
(-56.2, 0.5, 30.0)
(-55.9, 0.5, 30.0)
(-55.6, 0.5, 30.0)
(-54.9, 0.5, 30.0)
(-54.6, 0.5, 30.0)
(-54.2, 0.5, 30.0)
(-53.9, 0.5, 30.0)
(-53.6, 0.5, 30.0)
(-52.9, 0.5, 30.0)
(-52.6, 0.5, 30.0)
(-52.2, 0.5, 30.0)
(-51.9, 0.5, 30.0)
(-51.6, 0.5, 29.9)
(-51.2, 0.5, 29.9)
(-50.6, 0.5, 29.9)
(-50.2, 0.5, 29.9)
(-49.9, 0.5, 29.9)
(-49.6, 0.5, 29.9)
(-49.2, 0.5, 29.9)
(-48.6, 0.5, 29.9)
(-48.2, 0.5, 29.9)
(-47.9, 0.5, 29.9)
(-47.6, 0.5, 29.9)
(-47.2, 0.5, 29.9)
(-46.6, 0.5, 29.9)
(-46.3, 0.5, 29.9)
(-45.9, 0.5, 29.9)
(-45.6, 0.5, 29.9)
(-45.3, 0.5, 29.9)
(-44.9, 0.5, 29.9)
(-44.3, 0.5, 29.9)
(-43.9, 0.5, 29.9)
(-43.6, 0.5, 29.9)
(-43.3, 0.5, 29.8)
(-43.0, 0.5, 29.8)
(-42.3, 0.5, 29.8)
(-42.0, 0.5, 29.8)
(-41.6, 0.5, 29.8)
(-41.3, 0.5, 29.8)
(-41.0, 0.5, 29.8)
(-40.3, 0.5, 29.8)
(-40.0, 0.5, 29.8)
(-39.7, 0.5, 29.8)
(-39.4, 0.5, 29.8)
(-39.0, 0.5, 29.8)
(-38.7, 0.5, 29.8)
(-38.1, 0.5, 29.8)
(-37.8, 0.5, 29.8)
(-37.4, 0.5, 29.8)
(-37.1, 0.5, 29.7)
(-36.8, 0.5, 29.7)
(-36.1, 0.5, 29.7)
(-35.8, 0.5, 29.7)
(-35.5, 0.5, 29.7)
(-35.2, 0.5, 29.7)
(-34.9, 0.5, 29.7)
(-34.2, 0.5, 29.7)
(-33.9, 0.5, 29.7)
(-33.6, 0.5, 29.7)
(-33.3, 0.5, 29.7)
(-33.0, 0.5, 29.7)
(-32.6, 0.5, 29.7)
(-32.0, 0.5, 29.6)
(-31.7, 0.5, 29.6)
(-31.4, 0.5, 29.6)
(-31.1, 0.5, 29.6)
(-30.8, 0.5, 29.6)
(-30.1, 0.5, 29.6)
(-29.8, 0.5, 29.6)
(-29.5, 0.5, 29.6)
(-29.2, 0.5, 29.6)
(-28.9, 0.5, 29.6)
(-28.3, 0.5, 29.5)
(-28.0, 0.5, 29.5)
(-27.7, 0.5, 29.5)
(-27.4, 0.5, 29.5)
(-27.1, 0.5, 29.5)
(-26.8, 0.5, 29.5)
(-26.2, 0.5, 29.5)
(-25.8, 0.5, 29.5)
(-25.5, 0.5, 29.5)
(-25.2, 0.5, 29.4)
(-24.9, 0.5, 29.4)
(-24.3, 0.5, 29.4)
(-24.0, 0.5, 29.4)
(-23.7, 0.5, 29.4)
(-23.5, 0.5, 29.4)
(-23.2, 0.5, 29.4)
(-22.6, 0.5, 29.3)
(-22.3, 0.5, 29.3)
(-22.0, 0.5, 29.3)
(-21.7, 0.5, 29.3)
(-21.4, 0.5, 29.3)
(-21.1, 0.5, 29.3)
(-20.5, 0.5, 29.2)
(-20.2, 0.5, 29.2)
(-19.9, 0.5, 29.2)
(-19.7, 0.5, 29.2)
(-19.4, 0.5, 29.2)
(-18.8, 0.5, 29.2)
(-18.5, 0.5, 29.2)
(-18.2, 0.5, 29.2)
(-17.9, 0.5, 29.1)
(-17.6, 0.5, 29.1)
(-17.3, 0.5, 29.1)
(-16.8, 0.5, 29.1)
(-16.5, 0.5, 29.1)
(-16.2, 0.5, 29.1)
(-15.9, 0.5, 29.1)
(-15.6, 0.5, 29.1)
(-15.0, 0.5, 29.0)
(-14.7, 0.5, 29.0)
